plu,category,commodity,variety,size,measurements_north_america,measurements_rest_of_world,restrictions_notes,botanical_name,aka,revision_date,date_added,gpc,image_url,image
3397,Vegetables,Cabbage,Summer Cabbage - Pointed type,All Sizes,NA,NA,NA,Brassica oleracea,NA,2002-10-16,2002-10-16,NA,NA,NA
3398,Vegetables,Chickpeas,Chickpeas/Garbanzo,All Sizes,NA,NA,NA,Cicer arientinum,NA,2002-10-16,2002-10-16,NA,NA,NA
3399,Vegetables,Garlic,Regular - Fresh/Semi-dried with leaves attached,All Sizes,NA,NA,NA,Allium sativum,NA,2002-10-16,2002-10-16,NA,NA,NA
3400,Vegetables,Garlic,Regular - Smoked,All Sizes,NA,NA,NA,Allium sativum,NA,2002-10-16,2002-10-16,NA,NA,NA
3401,Vegetables,Garlic,One-clove types,All Sizes,NA,NA,NA,Allium sativum,NA,2002-10-16,2002-10-16,NA,NA,NA
3402,Vegetables,Leeks,Regular - Bunch,All Sizes,NA,NA,Restricted from ANY use in Canada or the U.S.,Allium ampeloprasum,NA,2002-10-16,2002-10-16,NA,NA,NA
3403,Vegetables,Leeks,Baby - Bunch,All Sizes,NA,NA,Restricted from ANY use in Canada or the U.S.,Allium ampeloprasum,NA,2002-10-16,2002-10-16,NA,NA,NA
3404,Vegetables,Mushrooms,Cep,All Sizes,NA,NA,NA,Bolelus edulis,NA,2004-11-01,2004-11-01,NA,NA,NA
3405,Vegetables,Mushrooms,Fairy Ring Champignon,All Sizes,NA,NA,NA,Marasmius oreades,NA,2004-11-01,2004-11-01,NA,NA,NA
3406,Vegetables,Mushrooms,Grey - Tricholoma,All Sizes,NA,NA,NA,Tricholoma terreum,NA,2004-11-01,2004-11-01,NA,NA,NA
3407,Vegetables,Mushrooms,Grisette,All Sizes,NA,NA,NA,Amanita vaginata,NA,2004-11-01,2004-11-01,NA,NA,NA
3408,Vegetables,Mushrooms,Horn of Plenty/Black Trumpet,All Sizes,NA,NA,NA,Agaricus bisporus,NA,2004-11-01,2004-11-01,NA,NA,NA
3409,Vegetables,Mushrooms,Pioppino,All Sizes,NA,NA,NA,Agaricus bisporus,NA,2004-11-01,2004-11-01,NA,NA,NA
3410,Vegetables,Mushrooms,Saffron Milk-Cap,All Sizes,NA,NA,NA,Lactarius deliciosus,NA,2004-11-01,2004-11-01,NA,NA,NA
3411,Vegetables,Mushrooms,Sheep Polypore,All Sizes,NA,NA,NA,Albatrellus ovinus (tbc),NA,2004-11-01,2004-11-01,NA,NA,NA
3412,Vegetables,Onions,Yellow/Brown Fresh - Bunch,All Sizes,NA,NA,NA,Allium spp.,NA,2002-10-16,2002-10-16,NA,NA,NA
3413,Vegetables,Peppers (Capsicums),Tabasco,All Sizes,NA,NA,NA,Capsicum spp,NA,2002-10-16,2002-10-16,NA,NA,NA
3414,Vegetables,Potato,Baking - White,All Sizes,NA,NA,Restricted from ANY use in Canada or the U.S.,Solanum tuberosum,NA,2002-10-16,2002-10-16,NA,NA,NA
3415,Vegetables,Potato,Baking - Red and Red Eye varieties,All Sizes,NA,NA,Restricted from ANY use in Canada or the U.S.,Solanum tuberosum,NA,2002-10-16,2002-10-16,NA,NA,NA
3416,Vegetables,Rhubarb,Bunch,All Sizes,NA,NA,Restricted from ANY use in Canada or the U.S.,Rheem X hybridum,NA,2004-11-01,2004-11-01,NA,NA,NA
3417,Vegetables,Spinach,New Zealand Spinach,All Sizes,NA,NA,Restricted from ANY use in Canada or the U.S.,Tetragonia tetragonioides,NA,2002-10-16,2002-10-16,NA,NA,NA
3418,Vegetables,Squash,Zucchini/Courgette - Round,All Sizes,NA,NA,NA,C.pepo,NA,2004-11-01,2004-11-01,NA,NA,NA
3419,Herbs,Borage,NA,All Sizes,NA,NA,NA,Borago officinalis,NA,2004-11-01,2004-11-01,NA,NA,NA
3420,Fruits,Pears,Belle du Jumet,All Sizes,NA,NA,NA,Pyrus spp.,Honey Belle,2018-10-08,2014-01-29,NA,http://check.ifpsglobal.com/file/view/3420-belle-du-jumet-pear_1460403141.JPG,3420-belle-du-jumet-pear_1460403141.JPG
3421,Fruits,Melon,Watermelon - Mini Seedless,3-7 Lbs,NA,NA,NA,Citrullus lanatus,NA,2017-01-04,2003-08-05,NA,NA,NA
3422,Fruits,Apricots,InterSpecific,All Sizes,NA,NA,A hybrid of apricot and plum varieties exhibiting more apricot-like characteristics.,Prunus armeniaca,NA,2003-08-05,2003-08-05,NA,NA,NA
3423,Vegetables,Tomatoes,Heirloom ,All Sizes,NA,NA,NA,Lycopersicon esculenta,"Varieties include but are not limited to: Amish Salad, Anna Russian, Aunt Ruby's Yellow Cherry, Big Italian Plum, Black Plum, Black Prince, Black Zebra, Brandywine, Dr. Caroline, Earl of Edgecomb, Eva Purple Ball, Flamme, Green Zebra, Hawaiian Pineapple",2015-10-13,2003-08-05,NA,NA,NA
3424,Vegetables,Carrots,Purple/Red - Beta Sweet,All Sizes,NA,NA,NA,Daucus carota,NA,2002-10-16,2002-10-16,NA,NA,NA
3425,Fruits,Tangerines/Mandarins,Ellendale,Small,NA,NA,Restricted from ANY use in Canada or the U.S.,Citrus spp.,NA,2003-10-03,2003-10-03,NA,NA,NA
3426,Fruits,Tangerines/Mandarins,Ellendale,Medium,NA,NA,Restricted from ANY use in Canada or the U.S.,Citrus spp.,NA,2003-10-03,2003-10-03,NA,NA,NA
3427,Fruits,Tangerines/Mandarins,Ellendale,Large,NA,NA,Restricted from ANY use in Canada or the U.S.,Citrus spp.,NA,2003-10-03,2003-10-03,NA,NA,NA
3428,Fruits,Tangerines/Mandarins,Honey/Murcott,Small,NA,NA,Restricted from ANY use in Canada or the U.S.,Citrus spp.,NA,2003-10-03,2003-10-03,NA,NA,NA
3429,Fruits,Tangerines/Mandarins,Honey/Murcott,Medium,NA,NA,Restricted from ANY use in Canada or the U.S.,Citrus spp.,NA,2003-10-03,2003-10-03,NA,NA,NA
3430,Fruits,Tangerines/Mandarins,Honey/Murcott,Large,NA,NA,Restricted from ANY use in Canada or the U.S.,Citrus spp.,NA,2003-10-03,2003-10-03,NA,NA,NA
3431,Fruits,Tangerines/Mandarins,Imperial,Small,NA,NA,Restricted from ANY use in Canada or the U.S.,Citrus spp.,NA,2003-10-03,2003-10-03,NA,NA,NA
3432,Fruits,Tangerines/Mandarins,Imperial,Medium,NA,NA,Restricted from ANY use in Canada or the U.S.,Citrus spp.,NA,2003-10-03,2003-10-03,NA,NA,NA
3433,Fruits,Tangerines/Mandarins,Imperial,Large,NA,NA,Restricted from ANY use in Canada or the U.S.,Citrus spp.,NA,2003-10-03,2003-10-03,NA,NA,NA
3434,Fruits,Pears,Tosca,All Sizes,NA,NA,NA,Pyrus spp.,NA,2006-05-24,2006-05-24,NA,NA,NA
3435,Fruits,Apples,Pinova,All Sizes,NA,NA,NA,Malus pumila,NA,2006-05-24,2006-05-24,NA,NA,NA
3436,Vegetables,Cauliflower,Orange,All Sizes,NA,NA,NA,Brassica oleracea,NA,2006-05-24,2006-05-24,NA,NA,NA
3437,Fruits,Nectarine,Flat Yellow,All Sizes,NA,NA,NA,Prunus persica,NA,2006-05-24,2006-05-24,NA,NA,NA
3438,Fruits,Apples,Ambrosia,All Other Sizes,NA,NA,NA,Malus pumila,NA,2018-11-01,2006-05-24,NA,NA,NA
3439,Fruits,Nectarine,White Flesh Flat,All Sizes,NA,NA,NA,Prunus persica,NA,2007-10-23,2007-10-23,NA,NA,NA
3440,Fruits,Pomegranate,NA,Large,24 size and larger,Average Fruit Dimensions = 4.25 and larger,NA,Punica granatum,NA,2016-06-20,2007-10-30,NA,http://check.ifpsglobal.com/file/view/3440-large-pomegranate_1486484749.JPG,3440-large-pomegranate_1486484749.JPG
3441,Vegetables,Squash,Butterkin,All Sizes,NA,NA,NA,Cucurbita moshata,NA,2018-10-08,2014-05-15,NA,http://check.ifpsglobal.com/file/view/3441-butterkin-squash_1460403302.jpg,3441-butterkin-squash_1460403302.jpg
3442,Fruits,Apples,New York 1,All Sizes,NA,NA,NA,Malus domestica,SnapDragon,2018-10-08,2014-09-05,NA,http://check.ifpsglobal.com/file/view/3442-new-york-1-apple_1460475041.JPG,3442-new-york-1-apple_1460475041.JPG
3443,Fruits,Apples,New York 2,All Sizes,NA,NA,NA,Malus domestica,RubyFrost,2018-10-08,2014-09-05,NA,http://check.ifpsglobal.com/file/view/3443-new-york-2-apple_1460475001.jpg,3443-new-york-2-apple_1460475001.jpg
3444,Fruits,Apples,Green Dragon,All Sizes,NA,NA,NA,Malus domestica,Chin Loung,2018-10-08,2014-09-05,NA,http://check.ifpsglobal.com/file/view/3444-green-dragon-apple_1460404396.jpg,3444-green-dragon-apple_1460404396.jpg
3445,Fruits,Apples,DS 3,All Sizes,NA,NA,NA,Malus domestica,Pazazz,2018-10-08,2014-09-05,NA,http://check.ifpsglobal.com/file/view/3445-ds-3-apple_1460471946.jpg,3445-ds-3-apple_1460471946.jpg
3446,Vegetables,Kale Sprouts,NA,All Sizes,NA,NA,NA,Brassica Oleracea,NA,2018-10-08,2014-12-02,NA,http://check.ifpsglobal.com/file/view/3446-kale-sprouts_1460404608.jpg,3446-kale-sprouts_1460404608.jpg
3447,Fruits,Apples,DS 22,All Sizes,NA,NA,NA,Malus domestica,Riverbelle,2018-10-08,2014-12-02,NA,http://check.ifpsglobal.com/file/view/3447-ds-22-apple-1_1460404106.jpg,3447-ds-22-apple-1_1460404106.jpg
3448,Fruits,Cherries,Tip Top,All Sizes,NA,NA,NA,Prunus avium,Skylar Rae,2018-10-08,2015-01-29,NA,http://check.ifpsglobal.com/file/view/3448-tip-top-cherry_1460476077.JPG,3448-tip-top-cherry_1460476077.JPG
3449,Fruits,Grapes,Sugrathirteen,All Sizes,NA,NA,NA,Vitis Vinifera I.,MIDNIGHT BEAUTY® brand,2018-10-08,2015-03-27,NA,http://check.ifpsglobal.com/file/view/3449-sugrathirteen-grape_1460475825.JPG,3449-sugrathirteen-grape_1460475825.JPG
3450,Fruits,Grapes,Sugranineteen,All Sizes,NA,NA,NA,Vitis Vinifera I.,SCARLOTTA SEEDLESS® brand,2018-10-08,2015-03-27,NA,http://check.ifpsglobal.com/file/view/3450-sugraninteen-grape_1460475750.JPG,3450-sugraninteen-grape_1460475750.JPG
3451,Fruits,Grapes,Sugrathirtyfour,All Sizes,NA,NA,NA,Vitis Vinifera,ADORA SEEDLESS® brand,2018-10-08,2015-03-27,NA,http://check.ifpsglobal.com/file/view/3451-sugrathirtyfour-grape_1460475976.jpg,3451-sugrathirtyfour-grape_1460475976.jpg
3452,Fruits,Grapes,Sugrathirtyfive,All Sizes,NA,NA,NA,Vitis Vinifera,AUTUMNCRISP® brand,2018-10-08,2015-03-27,NA,http://check.ifpsglobal.com/file/view/3452-sugrathirtyfive-grape_1460475927.JPG,3452-sugrathirtyfive-grape_1460475927.JPG
3453,Vegetables,Galangal Root,NA,All Sizes,NA,NA,NA,Alpinia officinarum,NA,2018-10-08,2015-03-27,NA,NA,NA
3454,Fruits,Jackfruit,Green,All Sizes,NA,NA,NA,Artocarpus heterophylus,NA,2018-10-08,2015-03-27,NA,NA,NA
3455,Fruits,Jackfruit,Yellow,All Sizes,NA,NA,NA,Artocarpus heterophylus,NA,2018-10-08,2015-03-27,NA,NA,NA
3456,Fruits,Melon,Winter,All Sizes,NA,NA,NA,Cucumis melo,NA,2018-10-08,2015-03-27,NA,NA,NA
3457,Fruits,Plums,President,All Sizes,NA,NA,NA,Prunus spp.,NA,2018-10-08,2015-03-27,NA,NA,NA
3458,Vegetables,Tomatoes,Cherry - Orange,All Sizes,NA,NA,NA,Lycopersicon esculenta,NA,2018-10-08,2015-03-27,NA,NA,NA
3459,Fruits,Persimmon,Shiny Red,All Sizes,NA,NA,NA,Diospyros kaki,NA,2018-10-08,2015-08-20,NA,http://check.ifpsglobal.com/file/view/3459-shiny-red-persimmon_1486570958.JPG,3459-shiny-red-persimmon_1486570958.JPG
3460,Fruits,Apples,Red Jonaprince,All Sizes,NA,NA,NA,malus domestica,Red Prince,2018-10-08,2015-08-20,NA,http://check.ifpsglobal.com/file/view/3460-red-jonaprince-apple_1460474741.JPG,3460-red-jonaprince-apple_1460474741.JPG
3461,Fruits,Apples,Lady Williams,All Sizes,NA,NA,NA,malus domestica,NA,2018-10-08,2015-09-03,NA,NA,NA
3462,Herbs,Chives,Garlic/Chinese,All Sizes,NA,NA,NA,Allium tuberosum,NA,2018-10-08,2015-09-03,NA,NA,NA
3463,Vegetables,Amaranth/Callaloo/Een Choy,NA,All Sizes,NA,NA,NA,amaranthus spp.,"Chinese spinach, yin choy",2018-10-08,2016-02-12,NA,NA,NA
3464,Fruits,Mango,B-74,All Sizes,NA,NA,NA,Mangifera ,Calypso™,2018-10-08,2016-02-08,NA,http://check.ifpsglobal.com/file/view/ingredient-mango_1547119656.jpg,ingredient-mango_1547119656.jpg
3465,Vegetables,Peppers (Capsicums),Stripy Bell,All Sizes,NA,NA,NA,Capsicum,Enjoya™,2018-10-08,2016-02-08,NA,http://check.ifpsglobal.com/file/view/3465-stripy-bell-pepper-image_1455298271.jpg,3465-stripy-bell-pepper-image_1455298271.jpg
3466,Fruits,Pears,Cape Rose,All Sizes,NA,NA,NA,Pyrus communis,Cheeky®,2018-10-08,2016-02-08,NA,http://check.ifpsglobal.com/file/view/3466-cape-rose-pear-image_1455298305.jpg,3466-cape-rose-pear-image_1455298305.jpg
3467,Fruits,Apples,Regal 13-82,All Sizes,NA,NA,NA,Malus domestica Bork,Juici™,2018-10-08,2016-02-08,NA,http://check.ifpsglobal.com/file/view/3467-regal-13-82-apple-image_1455298344.jpg,3467-regal-13-82-apple-image_1455298344.jpg
3468,Fruits,Apples,Honeycrisp,Small,100 size and smaller,Average Fruit Weight less than 205g,NA,malus pumila,NA,2018-10-08,2016-03-01,NA,NA,NA
3469,Fruits,Grapes,Sugrasixteen,All Sizes,NA,NA,NA,Vitis Vinifera I.,SABLE SEEDLESS® brand,2018-10-08,2016-05-02,NA,http://check.ifpsglobal.com/file/view/3469-sugrasixteen-grape_1462197403.JPG,3469-sugrasixteen-grape_1462197403.JPG
3470,Fruits,Melon,"Watermelon - Red, Small Seeds",All Sizes,NA,NA,NA,Citrullus lanatus,NA,2018-10-08,2016-05-16,NA,http://check.ifpsglobal.com/file/view/3470-watermelon-red-small-seeds_1463430265.JPG,3470-watermelon-red-small-seeds_1463430265.JPG
3471,Vegetables,Cactus Leaves (Nopales/Cactus Pads),Baby,All Sizes,NA,NA,NA,Opuntia sp,NA,2018-10-08,2016-05-26,NA,NA,NA
3472,Herbs,Sacred Pepper,NA,All Sizes,NA,NA,NA,Piper sanctum,Sacred pepper leaf,2018-10-08,2016-05-26,NA,NA,NA
3473,Herbs,Epazote,NA,All Sizes,NA,NA,NA,Chenopodium ambrosioides L.,NA,2018-10-08,2016-05-26,NA,NA,NA
3474,Vegetables,Sweet Potato/Yam/Kumara,Saffron,All Sizes,NA,NA,NA,Escobedia linearis Schlecht,NA,2018-10-08,2016-05-26,NA,NA,NA
3475,Herbs,Mint,Peppermint,All Sizes,NA,NA,NA,Mentha piperata,NA,2018-10-08,2016-05-26,NA,NA,NA
3476,Herbs,Orange Tree Leaf,NA,All Sizes,NA,NA,NA,Citrus x sinensis (L.) Osbeck,NA,2018-10-08,2016-05-26,NA,NA,NA
3477,Herbs,Papalo,NA,All Sizes,NA,NA,NA,Porophyllum macrocephalum DC.,"Summer cilantro, Bolivian coriander",2018-10-08,2016-05-26,NA,NA,NA
3478,Vegetables,Quelites,NA,All Sizes,NA,NA,NA,Chenopodium spp.,NA,2018-10-08,2016-05-26,NA,NA,NA
3479,Vegetables,Chipilin Leaf,NA,All Sizes,NA,NA,NA,Crotalaria longirostrata,Chepil,2018-10-08,2016-05-26,NA,NA,NA
3480,Vegetables,Pumpkin Vine,NA,All Sizes,NA,NA,NA,Cucurbita pepo,Pumpkin vine,2018-10-08,2016-05-26,NA,NA,NA
3481,Vegetables,Xpelon,NA,All Sizes,NA,NA,NA,Phaseolus lunatus,Xpelon bean,2018-10-08,2016-05-26,NA,NA,NA
3482,Herbs,Rabbit Herb,NA,All Sizes,NA,NA,NA,Porophyllum linaria (Cav.) DC.,NA,2018-10-08,2016-05-26,NA,NA,NA
3483,Herbs,Purple Herb,NA,All Sizes,NA,NA,NA,Solanum americanum Mill.,Purple grass,2018-10-08,2016-05-26,NA,NA,NA
3484,Fruits,Apples,Dalinette,All Sizes,NA,NA,NA,Malus mill,CHOUPETTE,2020-03-09,2016-07-18,NA,http://check.ifpsglobal.com/file/view/3484-dalinette-apple_1468863527.jpeg,3484-dalinette-apple_1468863527.jpeg
3485,Fruits,Pears,Harovin Sundown,All Sizes,NA,NA,NA,Pyrus communis,Cold Snap™,2020-03-09,2016-10-31,NA,http://check.ifpsglobal.com/file/view/3485-harovin-sundown-pear_1478113625.JPG,3485-harovin-sundown-pear_1478113625.JPG
3486,Fruits,Apples,CN121,All Sizes,NA,NA,NA,Malus domestica,SugarBee™,2018-10-08,2016-10-31,NA,http://check.ifpsglobal.com/file/view/3486-cn121-apple-image_1477940116.JPG,3486-cn121-apple-image_1477940116.JPG
3487,Fruits,Apples,MN 55,All Sizes,NA,NA,NA,Malus domestica,"Rave™, First Kiss™",2018-10-08,2016-10-31,NA,http://check.ifpsglobal.com/file/view/3487-mn-apple_1486486057.JPG,3487-mn-apple_1486486057.JPG
3488,Fruits,Mango,Red,Extra Large,7 and Larger,NA,NA,Mangifera indica,NA,2018-10-08,2017-01-18,NA,http://check.ifpsglobal.com/file/view/3488-xl-red-mango_1485985967.JPG,3488-xl-red-mango_1485985967.JPG
3489,Fruits,Pears,Cepuna,All Sizes,NA,NA,NA,Pyrus communis,Migo™,2018-10-08,2017-01-26,NA,http://check.ifpsglobal.com/file/view/3489-cepuna-pear_1485985161.JPG,3489-cepuna-pear_1485985161.JPG
3490,Fruits,Apples,MAIA 1,All Sizes,NA,NA,NA,Malus domestica,EverCrisp™,2018-02-07,2018-02-07,NA,http://check.ifpsglobal.com/file/view/maia-1-apple-3490_1501621759.JPG,maia-1-apple-3490_1501621759.JPG
3491,Fruits,Grapes,ARRA FIFTEEN,All Sizes,NA,NA,NA,Vitis vinifera,Sweeties™,2018-04-05,2018-02-08,NA,http://check.ifpsglobal.com/file/view/arra-15-grape_1518122851.JPG,arra-15-grape_1518122851.JPG
3492,Fruits,Grapes,ARRA TWENTYNINE,All Sizes,NA,NA,NA,Vitis vinifera,Passion Fire™,2018-04-05,2018-02-08,NA,http://check.ifpsglobal.com/file/view/arra-29-grape_1518123352.jpg,arra-29-grape_1518123352.jpg
3493,Vegetables,Onions,Tearless Sweet,All Sizes,NA,NA,NA,Allium cepa,Sunions,2018-05-08,2018-05-08,NA,NA,NA
3494,Fruits,Melon,Watermelon - Yellow Mini Seedless,3-7 Lbs,NA,NA,NA,Citullus lanatus,Sunny Gold™,2018-05-11,2018-05-11,NA,NA,NA
3495,Fruits,Pears,Celina,All Sizes,NA,NA,NA,Pyrus communis,QTee®,2018-05-08,2018-05-08,NA,NA,NA
3496,Fruits,Grapes,IFG Core Red Seedless,All Sizes,NA,NA,NA,Vitis vinifera,"IFG 68-175 (Sweet Celebration®), IFG Four (Sweet Romance®), IFG None (Jack's Salute®)",2018-05-09,2018-05-09,NA,NA,NA
3497,Fruits,Grapes,IFG Core Black Seedless ,All Sizes,NA,NA,NA,Vitis vinifera,"IFG One (Sweet Surrender®), IFG Eight (Sweet Enchantment®), IFG Thirteen (Sweet Secrets®), IFG Fifteen (Sweet Surprise®), IFGSixteen (Sweet Surprise®), IFG Seventeen (Sweet Joy®), IFG Twenty-Five (Sweet Magic®), IFG Twenty-Six (Sweet Bond®) ",2018-05-09,2018-05-09,NA,NA,NA
3498,Fruits,Grapes,IFG Core Green Seedless,All Sizes,NA,NA,NA,Vitis vinifera,"IFG Two (Sweet Sunshine®), IFG Ten (Sweet Globe®), IFG Eleven (Sugar Crisp®)",2018-05-09,2018-05-09,NA,NA,NA
3499,Fruits,Grapes,IFG Novelty Red Seedless,All Sizes,NA,NA,NA,Vitis vinifera,"IFG Fourteen (Sweet Mayabelle®), IFG Eighteen (Sweet Nectar®), IFG Nineteen (Candy Hearts®), IFG Twenty-One (Candy Snaps®), IFG Twenty-Three (Candy Drops®)",2018-05-09,2018-05-09,NA,NA,NA
3500,Fruits,Grapes,IFG Novelty Black Seedless,All Sizes,NA,NA,NA,Vitis vinifera,"IFG Six (Sweet Sapphire®). IFG Twelve (Funny Fingers®), IFG Twenty (Candy Crunch®), IFG Twenty-Two (Candy Dream®s)",2018-05-09,2018-05-09,NA,NA,NA
3501,Fruits,Grapes,IFG Novelty Green Seedless,All Sizes,NA,NA,NA,Vitis vinifera,IFG Seven (Cotton Candy®),2018-05-09,2018-05-09,NA,NA,NA
3502,Fruits,Grapes,ARRA TWENTYSEVEN,All Sizes,NA,NA,NA,Vitis vinifera,"ARRA 27, Mystic Star",2018-05-11,2018-05-11,NA,NA,NA
3503,Fruits,Grapes,ARRA TWENTYEIGHT,All Sizes,NA,NA,NA,Vitis vinifera,Passion Punch™,2018-05-11,2018-05-11,NA,NA,NA
3504,Fruits,Grapes,ARRA THIRTY,All Sizes,NA,NA,NA,Vitis vinifera,Sugardrop,2018-05-11,2018-05-11,NA,NA,NA
3505,Fruits,Grapes,ARRA THIRTYTWO,All Sizes,NA,NA,NA,Vitis vinifera,Mystic Dream,2018-05-11,2018-05-11,NA,NA,NA
3506,Fruits,Grapes,Sweet Scarlet,All Sizes,NA,NA,NA,Vitis vinifera,Muscato Amore™,2018-05-11,2018-05-11,NA,NA,NA
3507,Fruits,Apples,WA 38,All Sizes,NA,NA,NA,Malus domestica,Cosmic Crisp®,2018-10-18,2018-08-02,NA,NA,NA
3508,Fruits,Grapes,Thomcord,All Sizes,NA,NA,NA,Vitus vinifera,"Grape Jammers™, Jelly Drops™, California Thomcord™, A29-67",2018-08-02,2018-08-02,NA,NA,NA
3509,Fruits,Avocados,GEM,All Sizes,NA,NA,NA,Persea americana,NA,2018-10-31,2018-10-31,NA,NA,NA
3510,Fruits,Apples,Ambrosia,Small,100 size and smaller,Average Fruit Weight = less than 205g,NA,Malus pumila,NA,2018-10-31,2018-10-31,NA,NA,NA
3511,Fruits,Apples,WA 2,All Sizes,NA,NA,NA,Malus domestica,Crimson Delight™,2019-02-04,2019-02-01,10005900,NA,NA
3512,Vegetables,Tomatoes,Round,All Sizes,NA,NA,NA,Solanum Lycopersicum,Tasti-Lee™,2019-02-04,2019-02-01,10006165,NA,NA
3513,Fruits,Apples,Shinano Gold,All Sizes,NA,NA,NA,Malus domestica,yello®,2020-10-02,2020-02-28,10005900,http://check.ifpsglobal.com/file/view/shinano-gold-apple-image_1601648836.png,shinano-gold-apple-image_1601648836.png
3514,Fruits,Apples,Fengapi,All Sizes,NA,NA,NA,Malus domestica,Tessa®,2020-02-28,2020-02-28,10005900,NA,NA
3515,All,Apples,PremA 153,Small,100 size and smaller,Average Fruit Weight = less than 205g,NA,Malus domestica,Lemonade®,2020-02-28,2020-02-28,10005900,NA,NA
3516,Fruits,Apples,PremA 153,Large,88 size and larger,Average fruit weight = 205g and above,NA,Malus domestica,Lemonade®,2020-02-28,2020-02-28,10005900,NA,NA
3517,Fruits,Kiwifruit,Retailer Assigned - Gold Derivative Varieties,All Sizes,NA,NA,NA,Actinidia chinensis,NA,2020-02-28,2020-02-28,NA,NA,NA
3518,Fruits,Pears,Oksana,All Sizes,NA,NA,NA,Pyrus communis,Xenia,2020-02-06,2020-02-06,NA,NA,NA
3519,Fruits,Apples,R10-45,All Sizes,NA,NA,NA,Malus domestica,Wild Twist,2020-02-06,2020-02-06,NA,NA,NA
3520,Vegetables,Onions,SK-20,All Sizes,NA,NA,NA,Allium cepa,"Smileball, Goldies, Onique, SweetNothings, Loving’Onions",2020-02-06,2020-02-06,NA,NA,NA
3521,Fruits,Apples,Regal D5-100,All Sizes,NA,NA,NA,Malus domestica,Karma®,2020-08-03,2020-08-03,10005900,http://check.ifpsglobal.com/file/view/regal-d5-100-apple-image_1601649297.png,regal-d5-100-apple-image_1601649297.png
3522,Fruits,Pears,HW624,All Sizes,NA,NA,NA,Pyrus communis,NA,2020-08-03,2020-08-03,10005903,NA,NA
3600,Fruits,Apples,Antares,All Sizes,NA,NA,NA,Malus pumila,NA,2008-06-03,2008-06-03,NA,NA,NA
3601,Fruits,Apples,Huaguan,All Sizes,NA,NA,NA,Malus pumila,Autumn Glory,2016-04-11,2008-06-03,NA,http://check.ifpsglobal.com/file/view/3601-huaguan-apple_1460404549.jpg,3601-huaguan-apple_1460404549.jpg
3602,Fruits,Apples,Belgica,All Sizes,NA,NA,NA,Malus domestica cv belgica,NA,2016-06-20,2008-11-26,NA,http://check.ifpsglobal.com/file/view/3602-belgica-apple_1460403066.JPG,3602-belgica-apple_1460403066.JPG
3603,Fruits,Apples,Minneiska,All Sizes,NA,NA,NA,Malus domestica,NA,2016-04-11,2008-11-26,NA,http://check.ifpsglobal.com/file/view/3603-minneiska-apple_1460404859.jpg,3603-minneiska-apple_1460404859.jpg
3604,Fruits,Apples,Emmons,All Sizes,NA,NA,NA,malus pumila 'emmons',NA,2016-04-11,2008-11-26,NA,http://check.ifpsglobal.com/file/view/3604-emmons-apple_1460404152.JPG,3604-emmons-apple_1460404152.JPG
3605,Fruits,Apples,Nicoter,All Sizes,NA,NA,NA,Malus,NA,2016-04-12,2009-05-13,NA,http://check.ifpsglobal.com/file/view/3605-nicoter-apple_1460471747.JPG,3605-nicoter-apple_1460471747.JPG
3606,Fruits,Pears,Sweet Sensation,All Sizes,NA,NA,NA,Pyrus spp.,NA,2016-04-12,2009-05-13,NA,http://check.ifpsglobal.com/file/view/3606-sweet-sensation-pear_1460476037.jpg,3606-sweet-sensation-pear_1460476037.jpg
3607,Fruits,Apples,Mariri Red,All Sizes,NA,NA,NA,Malus pumila,NA,2007-10-23,2007-10-23,NA,NA,NA
3608,Fruits,Apples,Sciros,Large,88 size and larger,Average Fruit Weight = 205g and above,NA,Malus pumila,Pacific Rose,2002-10-16,2002-10-16,NA,NA,NA
3609,Fruits,Plumcot (Interspecific Plum),Red,All Sizes,NA,NA,NA,Prunus spp.,NA,2008-06-03,2008-06-03,NA,NA,NA
3610,Fruits,Plumcot (Interspecific Plum),Green,All Sizes,NA,NA,NA,Prunus spp.,NA,2008-06-03,2008-06-03,NA,NA,NA
3611,Fruits,Plumcot (Interspecific Plum),Black,All Sizes,NA,NA,NA,Prunus spp.,NA,2008-06-03,2008-06-03,NA,NA,NA
3612,Fruits,Apples,Nicogreen,All Sizes,NA,NA,NA,Malus,NA,2016-04-12,2009-05-13,NA,http://check.ifpsglobal.com/file/view/3612-nicogreen-apple_1460471798.JPG,3612-nicogreen-apple_1460471798.JPG
3613,Fruits,Apples,Fuji Brak,All Sizes,NA,NA,NA,Malus,NA,2016-06-20,2009-05-13,NA,http://check.ifpsglobal.com/file/view/3613-fuji-brak-apple_1460404333.JPG,3613-fuji-brak-apple_1460404333.JPG
3614,Fruits,Apricots,Red,All Sizes,NA,NA,NA,Prunus armeniaca,NA,2016-04-12,2009-10-15,NA,http://check.ifpsglobal.com/file/view/3614-red-apricot_1460474571.JPG,3614-red-apricot_1460474571.JPG
3615,Fruits,Apples,Civni,All Sizes,NA,NA,NA,Malus pumila,NA,2016-04-11,2009-10-29,NA,http://check.ifpsglobal.com/file/view/3615-civni-apple_1460403607.jpg,3615-civni-apple_1460403607.jpg
3616,Fruits,Apples,Scilate,Large,88 size and larger,NA,NA,Malus domestica,ENVY,2016-04-12,2013-05-06,NA,http://check.ifpsglobal.com/file/view/3616-scilate-apple_1460475110.JPG,3616-scilate-apple_1460475110.JPG
